time,latitude,longitude,sst_celsius,source,wpp_hint
2023-02-16 00:00:00+00:00,6.0208306,97.89584,28.91,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,97.97917,29.335,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.06251,29.46,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.14584,29.505,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.22917,29.415,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.31251,29.305,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.39584,29.59,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.47917,29.54,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.56251,29.45,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.64584,29.58,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.72917,29.61,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.81251,29.485,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.89584,29.2,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,98.97917,29.075,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.06251,29.375,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.14584,29.825,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.22917,29.555,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.31251,29.61,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.39584,29.425,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.47917,29.715,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.56251,30.155,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.64584,30.435,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.72917,29.93,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.81251,29.56,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.89584,29.645,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,99.97917,29.85,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.06251,29.91,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.14584,29.68,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.22917,29.52,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,100.31251,29.47,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,101.22917,32.79,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,101.39584,29.955,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,6.0208306,102.39584,28.79,NOAA_ERDDAP,WPP_571_Selat_Malaka
2023-02-16 00:00:00+00:00,2.0208306,94.97917,29.57,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.06251,29.94,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.14584,29.82,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.22917,29.715,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.31251,30.07,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.39584,29.145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.47917,30.085,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.56251,30.12,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.64584,29.745,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.72917,29.86,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.81251,30.365,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.89584,30.495,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,95.97917,30.64,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.06251,30.49,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.14584,30.04,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.22917,28.855,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.31251,30.29,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.39584,30.34,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.47917,30.37,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.56251,30.34,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.64584,30.165,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.72917,30.38,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.81251,30.39,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.89584,30.005,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,96.97917,30.32,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.06251,29.145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.14584,30.32,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.22917,29.6,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.31251,29.145,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.39584,29.505,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.47917,29.75,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.56251,30.46,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.64584,30.565,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.72917,30.355,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.81251,30.57,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.89584,30.525,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.97917,30.54,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.06251,30.53,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.14584,30.555,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.22917,30.57,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.31251,31.435,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.39584,33.315,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.47917,31.535,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.31251,29.27,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.39584,29.35,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.47917,30.67,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.56251,32.155,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.72917,28.745,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.81251,28.55,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.89584,28.815,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.97917,28.58,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.06251,28.35,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.14584,28.29,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.22917,28.13,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.31251,28.125,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.39584,28.655,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.97917,28.68,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.06251,28.41,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.14584,28.25,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.22917,27.87,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.31251,28.115,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.39584,30.24,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.47917,30.1,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.56251,29.815,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.64584,29.5,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.72917,30.035,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.81251,30.045,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.89584,29.745,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.97917,29.33,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.06251,28.54,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.14584,29.14,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.22917,29.595,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.31251,28.905,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.39584,28.76,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.47917,28.575,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.56251,28.93,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.64584,28.96,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.72917,28.89,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.81251,28.79,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.89584,28.82,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.97917,28.81,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.06251,29.11,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.14584,29.19,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.22917,29.09,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.31251,28.94,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.39584,30.515,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.47917,29.445,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.56251,28.52,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.64584,27.905,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.72917,27.875,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.81251,28.275,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.89584,28.655,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.97917,28.725,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.06251,28.25,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.14584,29.785,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.22917,29.28,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.31251,29.86,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.39584,29.34,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.47917,29.59,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.56251,29.505,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.64584,29.57,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.72917,29.455,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.81251,29.545,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.89584,28.735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.97917,28.63,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.14584,28.84,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.22917,28.79,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.31251,28.885,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.39584,29.815,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.47917,28.88,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.56251,28.91,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.64584,28.925,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.72917,28.76,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.81251,28.56,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.89584,28.685,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.97917,28.78,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.06251,32.34,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.14584,28.845,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.22917,29.63,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.31251,28.8,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.39584,28.455,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.47917,28.74,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.56251,28.49,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.64584,29.175,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.72917,29.11,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.81251,29.305,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.89584,27.875,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.97917,28.975,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.06251,28.96,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.14584,28.945,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.22917,29.105,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.31251,29.095,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.39584,29.08,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.47917,29.035,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.56251,27.94,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.64584,28.915,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.72917,28.735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.81251,28.8,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.89584,28.735,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.97917,28.52,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,109.06251,28.68,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,109.14584,28.435,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,109.22917,28.58,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,109.31251,28.625,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,109.39584,28.685,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,6.0208306,103.97917,26.965,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.06251,26.785,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.14584,27.03,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.22917,26.72,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.31251,26.535,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.39584,26.67,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.47917,26.56,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.56251,26.7,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.64584,26.72,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.72917,26.585,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.81251,26.71,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.89584,26.48,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.97917,26.09,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.06251,26.21,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.14584,26.32,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.22917,25.86,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.31251,26.21,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.39584,26.495,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.47917,26.19,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.56251,26.22,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.64584,26.225,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.72917,26.035,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.81251,26.185,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.89584,26.43,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.97917,27.11,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.06251,27.105,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.14584,26.615,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.22917,26.655,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.31251,26.325,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.39584,26.695,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.47917,26.64,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.56251,26.69,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.64584,26.96,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.72917,25.95,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.81251,25.71,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.89584,26.255,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.97917,26.47,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.06251,26.58,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.14584,26.625,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.22917,26.62,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.31251,26.81,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.39584,26.87,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.47917,26.775,NOAA_ERDDAP,WPP_711_Laut_Natuna
