time,latitude,longitude,chlorophyll_mgm3,source,wpp_hint
2023-02-16 00:00:00+00:00,2.0208306,97.06251,0.14700156,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.14584,0.15516593,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.22917,0.1269106,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.31251,0.19153468,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.39584,0.17845622,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.47917,0.17656311,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.56251,0.18207222,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.64584,0.40376267,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.72917,0.18624115,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.81251,0.17981845,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.89584,0.2191845,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,97.97917,0.2269953,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.06251,0.23182346,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.14584,0.31327477,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.22917,0.56555676,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.31251,1.0990313,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.39584,1.4218185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,98.47917,1.6476344,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.81251,3.9256096,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.89584,3.6523592,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,101.97917,2.640807,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.06251,2.5083861,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.14584,1.8472087,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.22917,2.3015428,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.31251,2.436028,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,2.0208306,102.39584,2.1497264,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.97917,0.1422923,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.06251,0.1399449,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.14584,0.13086751,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.22917,0.11972557,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.56251,0.06054465,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.64584,0.07671088,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.72917,0.07693538,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.89584,0.067828454,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,102.97917,0.06735718,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.06251,0.049934458,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.22917,0.089645535,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.31251,0.086941436,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.39584,0.09450675,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.47917,0.052027993,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.56251,0.05763303,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.64584,0.062292013,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.72917,0.0622879,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.81251,0.06013056,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.89584,0.06479249,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,103.97917,0.07059968,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.06251,0.059654474,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.14584,0.056637168,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.22917,0.06288985,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.31251,0.08002435,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.39584,0.082063414,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.47917,0.11854403,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.56251,0.29224744,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.64584,0.64435655,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.72917,0.45778576,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.81251,0.12161158,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.89584,0.078552835,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,104.97917,0.072610825,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.06251,0.071729526,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.14584,0.082747705,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.22917,0.10900833,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.31251,0.17163701,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.39584,0.58106005,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.47917,0.4908239,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.56251,0.24514703,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.64584,0.23307921,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.72917,0.38842446,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.81251,0.55392975,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,105.89584,1.6164161,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.22917,1.9947599,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.31251,2.0662563,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.39584,1.6690211,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.47917,2.454026,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.56251,0.9160301,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.64584,4.7122755,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,106.72917,3.10829,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.14584,3.3407385,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.22917,2.4491832,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.47917,2.0191846,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.56251,1.314757,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.64584,1.0000297,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,107.97917,0.34342113,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.06251,0.34557685,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.14584,0.3338944,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.22917,0.31729266,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.31251,0.3396184,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.39584,0.3437415,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.47917,0.36036184,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.56251,0.41342422,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.72917,0.2344223,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.81251,0.22512877,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.89584,0.22436452,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,-5.9791694,108.97917,0.21715298,NOAA_ERDDAP,WPP_573_Samudera_Hindia_Selatan
2023-02-16 00:00:00+00:00,6.0208306,103.97917,0.066662356,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.06251,0.06759331,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.14584,0.06785645,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.22917,0.06726113,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.31251,0.06721756,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.39584,0.06760395,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.47917,0.06928004,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.56251,0.06592175,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.64584,0.069023274,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.72917,0.069993325,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.81251,0.07044671,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,104.89584,0.072333924,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.31251,0.08845193,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.56251,0.075987145,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.64584,0.05498349,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.72917,0.048178915,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.89584,0.09275476,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,105.97917,0.09679725,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.06251,0.096910335,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.14584,0.09528096,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.22917,0.08659481,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.31251,0.089387625,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.39584,0.13130063,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.47917,0.12656172,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.56251,0.11689559,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.64584,0.09251616,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.72917,0.08582652,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.81251,0.10134899,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,106.97917,0.08831985,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.06251,0.08776984,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.14584,0.09184751,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.22917,0.09521541,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.31251,0.10339252,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.39584,0.11712036,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.47917,0.11786607,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.56251,0.12873983,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,107.64584,0.12748003,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,108.22917,0.11213013,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,108.31251,0.11609225,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,108.39584,0.12729914,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,108.47917,0.12910317,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.47917,0.13505714,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.56251,0.09153386,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.64584,0.0922854,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.72917,0.090485744,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.81251,0.089893356,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.89584,0.09608846,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,6.0208306,109.97917,0.1006056,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,103.97917,0.06376592,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.06251,0.06754781,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.14584,0.067808926,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.22917,0.06678401,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.31251,0.06713957,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.39584,0.067130536,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.47917,0.067428745,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.56251,0.067481205,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.64584,0.06957997,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.72917,0.071739584,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.81251,0.072249904,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.89584,0.07438712,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,104.97917,0.07389978,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,105.06251,0.29963303,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,5.9374976,105.14584,0.07353457,NOAA_ERDDAP,WPP_711_Laut_Natuna
2023-02-16 00:00:00+00:00,-1.9791694,106.22917,0.8139374,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.31251,0.627381,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.39584,0.5152107,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.47917,0.50965446,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.64584,0.5275709,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.72917,0.52922875,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.81251,0.56219953,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,106.97917,0.46620056,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.06251,0.4252326,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.14584,0.4235345,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.22917,0.3996323,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.47917,0.38320735,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.56251,0.40199232,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.64584,0.19561532,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.72917,0.27945104,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.81251,0.30384347,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,107.89584,0.3224543,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.22917,0.52512556,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.31251,0.50785136,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.39584,0.43131164,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.56251,0.5375353,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.64584,0.60728365,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.72917,0.6159867,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.81251,0.6522481,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.89584,0.7243038,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,108.97917,0.76352507,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.06251,0.5847477,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.22917,0.59350204,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.31251,0.64318734,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.39584,0.79645526,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.47917,1.6388986,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.56251,2.252306,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.64584,2.161191,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.72917,2.6611135,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.81251,3.1394668,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.89584,4.222582,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,109.97917,5.9970584,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,-1.9791694,110.06251,6.9946027,NOAA_ERDDAP,WPP_712_Laut_Jawa
2023-02-16 00:00:00+00:00,2.0208306,118.14584,3.3273368,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,118.22917,0.8251113,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,118.39584,0.31996536,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.06251,0.339708,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.22918,0.15929097,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.31251,0.17583673,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.39584,0.17578255,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.47918,0.1943426,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.56251,0.20616378,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.64584,0.24866116,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,119.72918,0.29283547,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.22918,0.16184865,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.31251,0.16241139,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.39584,0.15294074,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.47918,0.11722537,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.56251,0.13783774,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.64584,0.16818385,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.72918,0.17446075,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.81251,0.17825602,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.89584,0.17639455,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,120.97918,0.18079637,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,121.06251,0.17132963,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,121.14584,0.20368518,NOAA_ERDDAP,WPP_713_Selat_Makassar
2023-02-16 00:00:00+00:00,2.0208306,121.22918,0.17953347,NOAA_ERDDAP,WPP_713_Selat_Makassar
