time,latitude,longitude,chlorophyll,source,wpp_hint
2023-02-16 00:00:00+00:00,-4.9791694,102.14584,0.0915896,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,102.31251,0.10513116,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,102.47917,0.083461575,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,102.64584,0.07632823,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,102.81251,0.097223446,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,102.97917,0.10225116,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-4.9791694,103.14584,0.08462142,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,94.97917,0.0691506,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,95.14584,0.064323775,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,95.31251,0.079773836,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,95.47917,0.07575235,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,95.81251,0.05551505,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,95.97917,0.06720308,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,96.14584,0.08484126,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,96.81251,0.031853054,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,96.97917,0.03814627,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,97.14584,0.03855337,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,98.64584,0.08542426,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,98.81251,0.089189224,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,99.47917,0.065990135,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,99.64584,0.07099577,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,100.97917,0.06254287,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,101.14584,0.10058244,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,101.31251,0.14207828,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.1458364,101.47917,0.10228034,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,94.97917,0.07855163,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.14584,0.08805619,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.31251,0.07821897,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.47917,0.07361725,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.64584,0.060736928,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.81251,0.07676318,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,95.97917,0.06794416,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,96.14584,0.08085044,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,96.97917,0.03871156,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,97.64584,0.051586095,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,98.64584,0.099983014,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,99.47917,0.061113957,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,101.31251,0.13018368,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,101.47917,0.09666049,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,101.81251,0.06742073,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,102.81251,0.06456821,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,103.64584,0.07636184,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,103.81251,0.11462043,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.312503,103.97917,0.21834171,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,94.97917,0.085827984,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,95.14584,0.076362796,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,95.31251,0.0695458,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,95.47917,0.05595226,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,95.64584,0.051691905,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,96.64584,0.037501227,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,96.81251,0.03835431,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,96.97917,0.042736217,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,100.31251,0.05358068,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.14584,0.118674465,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.31251,0.10595644,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.47917,0.11364637,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.64584,0.11395334,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.81251,0.09826331,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,101.97917,0.108729064,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,102.64584,0.064217225,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,102.81251,0.05439907,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,102.97917,0.083216384,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,103.31251,0.088623144,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,103.47917,0.07378178,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,103.81251,0.09580156,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.4791694,103.97917,0.09603598,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,94.97917,0.103386156,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.14584,0.092240915,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.31251,0.10477632,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.47917,0.09641871,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.64584,0.099797696,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.81251,0.06946203,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,95.97917,0.061301224,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,96.14584,0.068683006,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,96.64584,0.04351743,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,96.81251,0.048383888,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,96.97917,0.054263487,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,97.47917,0.050452784,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,97.64584,0.05633747,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,99.81251,0.050378263,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.14584,0.12295234,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.31251,0.12778868,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.47917,0.0826195,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.64584,0.11866443,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.81251,0.1292212,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,101.97917,0.107700765,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,102.14584,0.13264869,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,102.31251,0.13262598,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,102.64584,0.054985523,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,102.97917,0.06445545,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.14584,0.077592626,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.31251,0.10091227,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.47917,0.08841961,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.64584,0.07772514,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.81251,0.06519221,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,103.97917,0.058304932,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.6458364,104.14584,0.062540084,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,94.97917,0.11667485,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.14584,0.105075836,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.31251,0.11206047,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.47917,0.112520315,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.64584,0.116609834,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.81251,0.08893934,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,95.97917,0.07798091,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,96.14584,0.07654166,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,96.31251,0.06326889,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,96.47917,0.04853286,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,96.64584,0.04782646,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,96.81251,0.051298544,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,97.14584,0.06655002,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,97.47917,0.075177886,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,97.64584,0.07889107,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,97.81251,0.082597114,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,99.81251,0.05349311,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,100.31251,0.065219484,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.14584,0.10834074,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.31251,0.13394408,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.47917,0.13831615,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.64584,0.13558692,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.81251,0.14532755,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,101.97917,0.13744596,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,102.14584,0.11097063,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,102.31251,0.13230789,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,102.64584,0.068552196,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,102.81251,0.06669559,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,102.97917,0.05521953,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.14584,0.07149109,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.31251,0.10552124,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.47917,0.07123127,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.64584,0.07305338,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.81251,0.0667121,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,103.97917,0.06447709,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,104.14584,0.06135855,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,104.31251,0.0874593,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,104.47917,0.20526518,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,104.81251,0.105962805,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.812503,104.97917,0.091567986,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,94.97917,0.11216462,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.14584,0.13780662,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.31251,0.14612709,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.47917,0.14334817,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.64584,0.1132383,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.81251,0.07386806,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,95.97917,0.06364256,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.14584,0.06897116,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.31251,0.059751645,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.47917,0.04888928,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.64584,0.04602029,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.81251,0.052852504,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,96.97917,0.049880136,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,97.64584,0.056022797,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,97.81251,0.0669275,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,99.14584,0.05595756,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,99.31251,0.052812796,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,100.64584,0.07287634,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,100.81251,0.07548159,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.14584,0.098944604,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.31251,0.11837723,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.81251,0.13327211,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,101.97917,0.1422923,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,102.14584,0.13086751,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,102.64584,0.07671088,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,102.97917,0.06735718,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,103.31251,0.086941436,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,103.47917,0.052027993,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,103.64584,0.062292013,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,103.81251,0.06013056,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,103.97917,0.07059968,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.14584,0.056637168,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.31251,0.08002435,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.47917,0.11854403,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.64584,0.64435655,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.81251,0.12161158,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-02-16 00:00:00+00:00,-5.9791694,104.97917,0.072610825,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,94.97917,0.052266985,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.14584,0.055477437,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.31251,0.05501578,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.47917,0.050678086,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.64584,0.05112963,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.81251,0.06271992,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,95.97917,0.074090056,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.14584,0.08557185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.31251,0.079917185,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.47917,0.08112378,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.64584,0.0946601,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.81251,0.08010127,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,96.97917,0.1035027,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.14584,0.11671979,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.31251,0.13836417,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.47917,0.17121753,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.64584,0.1760153,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.81251,0.2555012,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,97.97917,0.14858879,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.14584,0.20954143,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,98.31251,0.83643323,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.31251,8.116494,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.81251,6.2608624,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,101.97917,3.4323275,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.14584,2.686388,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.31251,2.5511646,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,102.47917,4.033925,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.14584,4.0615816,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.31251,0.45592272,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.47917,0.23579045,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.64584,0.13514005,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.81251,0.10696053,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,2.0208306,104.97917,0.06893997,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,1.854164,94.97917,0.042197578,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,1.854164,95.14584,0.040086444,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
2023-03-16 00:00:00+00:00,1.854164,95.31251,0.035724636,NOAA_ERDDAP,WPP_572_Samudera_Hindia_Barat
