time,latitude,longitude,ssh_m,u_current_ms,v_current_ms,source
2023-01-25 00:00:00+00:00,2.625,122.125,0.2053,-0.1738,0.604,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,122.625,0.2484,0.3947,0.6918000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,123.125,0.2896,0.305,0.1043,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,123.625,0.2919,0.4638,-0.6047,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,124.125,0.2568,0.6542,-0.3897,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,124.625,0.2209,0.6268,-0.7353000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,125.125,0.1853,0.8046000000000001,-0.4342,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,125.625,0.1989,0.8816,0.2963,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,126.125,0.2212,0.5506,0.2552,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,126.625,0.1998,0.2991,-0.1132,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,127.125,0.2086,0.7038,0.7098,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,127.625,0.2962,0.9281,0.9889,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,128.125,0.3611,0.9814,-0.3823,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,128.625,0.2834,-0.0372,-1.4042,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,129.125,0.176,0.7605000000000001,0.5624,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,129.625,0.1842,0.2922,0.0719,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,130.125,0.152,-0.2545,0.2138,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,130.625,0.1556,-0.4895,0.1798,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,131.125,0.1567,-0.4909,0.1699,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,131.625,0.1767,-0.246,0.2098,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,132.125,0.1918,-0.0911,-0.0501,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,132.625,0.1817,0.0933,-0.4518,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,133.125,0.1551,0.3504,-0.3571,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,133.625,0.1313,0.0873,0.1149,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,134.125,0.1131,0.6545000000000001,-0.3643,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,134.625,0.1178,0.6139,-0.0446,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,135.125,0.1345,-0.0159,1.0251,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,135.625,0.1877,0.1503,0.2483,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,136.125,0.2011,-0.4066,0.0739,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,136.625,0.1996,0.268,-0.0297,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,137.125,0.1963,0.3128,0.3093,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,137.625,0.2148,0.1529,0.0293,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,2.625,138.125,0.1842,0.0745,-0.3502,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,95.125,0.0137,-0.4333,0.1282,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,95.625,0.0067,-0.8249000000000001,0.1667,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,96.125,0.0238,-0.3474,-0.0283,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,96.625,0.0239,0.0145,-0.1929,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,97.125,-0.0005,-0.1508,-0.0155,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,97.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,98.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,98.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,99.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,99.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,100.125,-0.0048,-0.2161,0.0652,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,100.625,0.0139,-0.554,0.7707,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,101.125,0.0934,-0.8864000000000001,0.1815,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,101.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,102.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,102.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,103.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,103.625,0.4665,0.7383000000000001,0.3251,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,104.125,0.4551,1.1721,-0.7264,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,104.625,0.4069,0.8191,-1.0233,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,105.125,0.348,0.407,-1.3252000000000002,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,105.625,0.2758,0.1381,-1.1139,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,106.125,0.2332,0.0546,-1.5658,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,106.625,0.1118,0.3654,-0.6413,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,107.125,0.1517,0.8578,0.2786,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,107.625,0.1872,0.8398,0.6614,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,108.125,0.2027,0.6956,0.136,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,108.625,0.1808,0.0587,-0.3965,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,109.125,0.1915,0.2645,0.1831,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,109.625,0.2071,0.0405,-0.0605,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,110.125,0.1967,0.2727,-0.0273,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,110.625,0.181,-0.1598,0.0328,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,111.125,0.2038,-0.0581,0.8736,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,111.625,0.2572,-0.0383,0.6311,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,112.125,0.3,0.2076,-0.2067,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,112.625,0.2596,0.1791,-0.9548,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,113.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,117.625,0.2146,0.282,-0.2015,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,118.125,0.1418,0.3953,-0.7547,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,118.625,0.1101,0.7662,-0.4367,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,119.125,0.1198,0.6356,0.5549000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,119.625,0.1722,0.3864,0.4644,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,120.125,0.1724,0.7479,-0.3072,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,120.625,0.1826,0.3562,-0.2496,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,121.125,0.1639,-0.2202,0.0561,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,121.625,0.1823,-0.242,0.2952,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,122.125,0.1711,0.0404,0.032,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,122.625,0.2199,0.4871,0.6865,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,123.125,0.2516,0.5147,0.0974,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,123.625,0.2376,-0.007,-0.2457,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,124.125,0.2267,-0.4028,-0.5525,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,124.625,0.2143,-0.2538,-0.8605,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,125.125,0.1444,-0.1542,-0.387,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,125.625,0.1502,0.0648,0.1594,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,126.125,0.2058,0.0328,0.5002,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,126.625,0.179,0.1397,-0.541,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,127.125,0.1817,1.1296000000000002,0.3361,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,127.625,0.209,1.1265,0.2997,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,128.125,0.2258,1.0228000000000002,0.4731,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,128.625,0.1807,0.2992,-0.4395,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,129.125,0.1806,-0.5815,0.3741,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,129.625,0.1813,-0.1818,0.4385,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,130.125,0.1881,-0.3636,0.4094,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,130.625,0.1876,-0.4148,0.3334,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,131.125,0.1995,0.1975,-0.0237,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,131.625,0.2061,0.434,-0.4476,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,132.125,0.2148,0.7012,-0.2661,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,132.625,0.1765,0.5124000000000001,-0.6696000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,133.125,0.1609,0.0642,0.3865,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,133.625,0.1462,-0.2871,-0.331,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,134.125,0.1866,0.0094,0.169,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,134.625,0.1596,-0.6388,-0.0957,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,135.125,0.1957,0.0788,0.8757,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,135.625,0.2045,0.1317,0.2621,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,136.125,0.1983,0.0696,-0.0518,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,136.625,0.1993,0.1055,-0.0267,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,137.125,0.1991,0.1756,0.2675,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,137.625,0.2201,0.2044,0.1555,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.125,138.125,0.2115,0.1215,-0.1912,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,95.125,0.0242,-0.0409,-0.0105,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,95.625,0.037,0.1633,0.1988,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,96.125,0.0107,-0.0239,-0.2358,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,96.625,0.0273,-0.0663,-0.428,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,97.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,97.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,98.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,98.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,99.125,0.0136,-0.2134,0.0619,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,99.625,-0.012,-0.0418,0.9987,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,100.125,0.0372,-0.6648000000000001,0.4442,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,100.625,0.0857,-0.8463,0.6221,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,101.125,0.1686,-0.1472,0.0635,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,101.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,102.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,102.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,103.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,103.625,0.3921,1.5953000000000002,0.1555,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,104.125,0.3731,1.3179,-0.4929,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,104.625,0.3529,0.9221,-0.4728,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,105.125,0.33,0.3697,-0.7403000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,105.625,0.2899,0.2203,-1.0764,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,106.125,0.2211,0.3731,-0.894,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,106.625,0.0661,0.7258,-1.7791,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,107.125,0.106,0.5804,0.5084000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,107.625,0.1611,0.3677,0.4286,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,108.125,0.1653,0.5361,0.231,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,108.625,0.1766,0.2223,-0.2485,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,109.125,0.1861,0.4345,0.3783,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,109.625,0.2051,0.2261,-0.1792,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,110.125,0.187,0.3402,-0.0521,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,110.625,0.2145,0.036,0.455,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,111.125,0.2232,0.0144,0.795,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,111.625,0.2623,0.1078,0.5672,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,112.125,0.2807,0.2841,-0.5281,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,112.625,0.1927,1.2011,-1.6794,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,113.125,0.149,0.3106,-0.5162,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,113.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,118.125,0.1127,0.9809,-1.5381,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,118.625,0.0914,0.4199,0.1983,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,119.125,0.1219,0.0412,0.629,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,119.625,0.1328,0.3446,-0.5286000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,120.125,0.1128,0.5639000000000001,-0.1979,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,120.625,0.1234,0.8861,0.3652,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,121.125,0.1448,0.3509,0.6421,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,121.625,0.1972,0.2603,0.3911,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,122.125,0.2019,-0.4357,-0.2035,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,122.625,0.19,-0.3294,0.4051,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,123.125,0.2441,0.0786,0.1228,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,123.625,0.2886,0.2283,0.3119,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,124.125,0.2697,0.1004,-0.5909,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,124.625,0.2305,-0.4158,-0.6776,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,125.125,0.1928,-0.8622000000000001,-0.3301,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,125.625,0.1988,-0.6727000000000001,0.013,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,126.125,0.2158,-0.5818,0.0436,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,126.625,0.2191,1.2128,-1.4123,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,127.125,0.1351,0.7827000000000001,-0.0592,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,127.625,0.1605,1.1024,1.3119,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,128.125,0.2204,0.3946,0.9863,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,128.625,0.2162,-0.1025,-0.1308,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,129.125,0.2041,-0.1084,-0.0021,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,129.625,0.199,-0.1203,0.359,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,130.125,0.2145,0.1994,0.2801,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,130.625,0.1864,0.6728000000000001,-0.1569,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,131.125,0.1883,0.6748000000000001,-0.4528,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,131.625,0.1705,0.6988000000000001,-0.2392,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,132.125,0.1683,0.4873,-0.0468,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,132.625,0.1794,0.1814,0.0456,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,133.125,0.1744,0.036,0.3553,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,133.625,0.2079,-0.1264,0.0618,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,134.125,0.237,-0.6732,-0.0211,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,134.625,0.1737,-0.2673,0.1099,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,135.125,0.2325,-0.1202,0.2303,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,135.625,0.2333,0.0306,0.2154,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,136.125,0.2256,0.8344,-0.1499,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,136.625,0.2147,0.1349,-0.0693,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,137.125,0.2132,0.0999,0.2339,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,137.625,0.2227,0.1663,0.1291,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,3.625,138.125,0.2127,0.069,-0.0302,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,95.125,0.0065,-0.303,0.0469,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,95.625,0.0252,0.0006000000000000001,0.1635,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,96.125,0.0281,0.0584,-0.1984,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,96.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,97.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,97.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,98.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,98.625,-0.0532,0.4292,0.3179,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,99.125,-0.0189,0.5037,-0.0459,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,99.625,-0.0081,-0.1178,1.0002,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,100.125,0.0621,-0.2531,1.0634,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,100.625,0.145,-0.777,0.2194,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,101.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,101.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,102.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,102.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,103.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,103.625,0.2978,0.873,-0.4391,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,104.125,0.2955,1.4007,-0.0267,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,104.625,0.2957,0.7731,-0.226,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,105.125,0.2966,0.6798000000000001,-0.3396,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,105.625,0.2551,0.1751,-0.8569,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,106.125,0.19,0.225,-1.3969,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,106.625,0.1106,-0.5455,-1.3389,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,107.125,0.0925,0.1492,0.9714,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,107.625,0.127,0.2838,0.2194,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,108.125,0.1461,0.168,0.0741,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,108.625,0.1699,0.211,0.3788,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,109.125,0.1565,0.0689,0.0608,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,109.625,0.1755,0.4965,-0.3256,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,110.125,0.1571,0.4338,0.1378,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,110.625,0.2138,0.4744,0.5309,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,111.125,0.2325,-0.0101,0.4462,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,111.625,0.2558,0.3991,0.2139,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,112.125,0.2153,0.8300000000000001,-0.7314,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,112.625,0.1805,0.3803,-1.032,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,113.125,0.1159,0.1601,-0.6689,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,113.625,0.0939,-0.672,0.8766,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,114.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,114.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,115.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,115.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,116.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,116.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,117.125,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,117.625,,,,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,118.125,0.1447,-2.4034,-1.139,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,118.625,0.0429,-1.8759,0.6801,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,119.125,0.1901,-1.1589,1.2437,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,119.625,0.152,-0.6631,-0.9347,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,120.125,0.1019,-0.0582,-0.8484,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,120.625,0.0788,0.0243,0.3059,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,121.125,0.1305,0.0931,0.2228,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,121.625,0.1662,0.1247,0.8832000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,122.125,0.2002,0.6192000000000001,0.386,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,122.625,0.1939,-0.0362,-0.5732,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,123.125,0.1944,-0.114,0.0886,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,123.625,0.2413,-0.2003,0.8123,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,124.125,0.2429,0.368,-0.5868,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,124.625,0.2293,0.0383,-0.3566,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,125.125,0.2313,0.252,-0.5455,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,125.625,0.2229,0.1461,0.391,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,126.125,0.2164,0.0647,0.0325,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,126.625,0.1469,0.3978,-2.0380000000000003,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,127.125,0.1214,0.6622,-0.1728,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,127.625,0.1322,0.3682,0.8029000000000001,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,128.125,0.1951,0.4181,0.6735,NOAA_ERDDAP
2023-01-25 00:00:00+00:00,4.125,128.625,0.1883,0.7307,0.7078,NOAA_ERDDAP
