time,latitude,longitude,wpp_region,fishing_effort_hours,vessel_count,source
2023-01-01,5.25,107.25,WPP_711_Laut_Natuna,11.38,8,GFW_MOCK
2023-01-01,5.25,107.75,WPP_711_Laut_Natuna,7.67,8,GFW_MOCK
2023-01-01,5.25,108.25,WPP_711_Laut_Natuna,13.12,4,GFW_MOCK
2023-01-01,5.25,108.75,WPP_711_Laut_Natuna,13.0,9,GFW_MOCK
2023-01-01,5.25,109.25,WPP_711_Laut_Natuna,6.8,11,GFW_MOCK
2023-01-01,5.25,109.75,WPP_711_Laut_Natuna,22.2,5,GFW_MOCK
2023-01-01,5.75,104.25,WPP_711_Laut_Natuna,8.73,16,GFW_MOCK
2023-01-01,5.75,104.75,WPP_711_Laut_Natuna,5.81,15,GFW_MOCK
2023-01-01,5.75,105.25,WPP_711_Laut_Natuna,7.14,8,GFW_MOCK
2023-01-01,5.75,105.75,WPP_711_Laut_Natuna,5.22,7,GFW_MOCK
2023-01-01,5.75,106.25,WPP_711_Laut_Natuna,8.22,12,GFW_MOCK
2023-01-01,5.75,106.75,WPP_711_Laut_Natuna,5.06,9,GFW_MOCK
2023-01-01,5.75,107.25,WPP_711_Laut_Natuna,1.02,14,GFW_MOCK
2023-01-01,5.75,107.75,WPP_711_Laut_Natuna,1.63,8,GFW_MOCK
2023-01-01,5.75,108.25,WPP_711_Laut_Natuna,168.57,8,GFW_MOCK
2023-01-01,5.75,108.75,WPP_711_Laut_Natuna,2.79,8,GFW_MOCK
2023-01-01,5.75,109.25,WPP_711_Laut_Natuna,12.06,9,GFW_MOCK
2023-01-01,5.75,109.75,WPP_711_Laut_Natuna,2.44,5,GFW_MOCK
2023-02-01,0.25,104.25,WPP_711_Laut_Natuna,44.93,5,GFW_MOCK
2023-02-01,0.25,104.75,WPP_711_Laut_Natuna,32.91,5,GFW_MOCK
2023-02-01,0.25,105.25,WPP_711_Laut_Natuna,3.47,5,GFW_MOCK
2023-02-01,0.25,105.75,WPP_711_Laut_Natuna,5.78,5,GFW_MOCK
2023-02-01,0.25,106.25,WPP_711_Laut_Natuna,24.89,8,GFW_MOCK
2023-02-01,0.25,106.75,WPP_711_Laut_Natuna,48.65,10,GFW_MOCK
2023-02-01,0.25,107.25,WPP_711_Laut_Natuna,15.31,12,GFW_MOCK
2023-02-01,0.25,107.75,WPP_711_Laut_Natuna,4.54,7,GFW_MOCK
2023-02-01,0.25,108.25,WPP_711_Laut_Natuna,31.45,8,GFW_MOCK
2023-02-01,0.25,108.75,WPP_711_Laut_Natuna,14.27,5,GFW_MOCK
2023-02-01,0.25,109.25,WPP_711_Laut_Natuna,11.81,6,GFW_MOCK
2023-02-01,0.25,109.75,WPP_711_Laut_Natuna,19.92,6,GFW_MOCK
2023-02-01,0.75,104.25,WPP_711_Laut_Natuna,4.84,5,GFW_MOCK
2023-02-01,0.75,104.75,WPP_711_Laut_Natuna,91.56,7,GFW_MOCK
2023-02-01,0.75,105.25,WPP_711_Laut_Natuna,4.71,7,GFW_MOCK
2023-02-01,0.75,105.75,WPP_711_Laut_Natuna,66.11,9,GFW_MOCK
2023-02-01,0.75,106.25,WPP_711_Laut_Natuna,9.17,8,GFW_MOCK
2023-02-01,0.75,106.75,WPP_711_Laut_Natuna,15.43,6,GFW_MOCK
2023-02-01,0.75,107.25,WPP_711_Laut_Natuna,22.4,10,GFW_MOCK
2023-02-01,0.75,107.75,WPP_711_Laut_Natuna,4.41,5,GFW_MOCK
2023-02-01,0.75,108.25,WPP_711_Laut_Natuna,3.43,6,GFW_MOCK
2023-02-01,0.75,108.75,WPP_711_Laut_Natuna,56.67,14,GFW_MOCK
2023-02-01,0.75,109.25,WPP_711_Laut_Natuna,39.36,12,GFW_MOCK
2023-02-01,0.75,109.75,WPP_711_Laut_Natuna,110.56,5,GFW_MOCK
2023-02-01,1.25,104.25,WPP_711_Laut_Natuna,2.44,6,GFW_MOCK
2023-02-01,1.25,104.75,WPP_711_Laut_Natuna,19.37,6,GFW_MOCK
2023-02-01,1.25,105.25,WPP_711_Laut_Natuna,32.38,6,GFW_MOCK
2023-02-01,1.25,105.75,WPP_711_Laut_Natuna,5.96,9,GFW_MOCK
2023-02-01,1.25,106.25,WPP_711_Laut_Natuna,9.59,12,GFW_MOCK
2023-02-01,1.25,106.75,WPP_711_Laut_Natuna,1.64,14,GFW_MOCK
2023-02-01,1.25,107.25,WPP_711_Laut_Natuna,6.35,4,GFW_MOCK
2023-02-01,1.25,107.75,WPP_711_Laut_Natuna,58.68,4,GFW_MOCK
2023-02-01,1.25,108.25,WPP_711_Laut_Natuna,13.79,6,GFW_MOCK
2023-02-01,1.25,108.75,WPP_711_Laut_Natuna,17.05,15,GFW_MOCK
2023-02-01,1.25,109.25,WPP_711_Laut_Natuna,49.97,11,GFW_MOCK
2023-02-01,1.25,109.75,WPP_711_Laut_Natuna,67.45,4,GFW_MOCK
2023-02-01,1.75,104.25,WPP_711_Laut_Natuna,92.89,4,GFW_MOCK
2023-02-01,1.75,104.75,WPP_711_Laut_Natuna,12.42,5,GFW_MOCK
2023-02-01,1.75,105.25,WPP_711_Laut_Natuna,7.92,11,GFW_MOCK
2023-02-01,1.75,105.75,WPP_711_Laut_Natuna,2.94,3,GFW_MOCK
2023-02-01,1.75,106.25,WPP_711_Laut_Natuna,2.86,7,GFW_MOCK
2023-02-01,1.75,106.75,WPP_711_Laut_Natuna,5.75,5,GFW_MOCK
2023-02-01,1.75,107.25,WPP_711_Laut_Natuna,9.07,8,GFW_MOCK
2023-02-01,1.75,107.75,WPP_711_Laut_Natuna,9.62,8,GFW_MOCK
2023-02-01,1.75,108.25,WPP_711_Laut_Natuna,30.06,2,GFW_MOCK
2023-02-01,1.75,108.75,WPP_711_Laut_Natuna,2.47,11,GFW_MOCK
2023-02-01,1.75,109.25,WPP_711_Laut_Natuna,9.33,8,GFW_MOCK
2023-02-01,1.75,109.75,WPP_711_Laut_Natuna,1.34,9,GFW_MOCK
2023-02-01,2.25,104.25,WPP_711_Laut_Natuna,23.14,8,GFW_MOCK
2023-02-01,2.25,104.75,WPP_711_Laut_Natuna,1.69,12,GFW_MOCK
2023-02-01,2.25,105.25,WPP_711_Laut_Natuna,26.06,8,GFW_MOCK
2023-02-01,2.25,105.75,WPP_711_Laut_Natuna,16.79,8,GFW_MOCK
2023-02-01,2.25,106.25,WPP_711_Laut_Natuna,18.97,9,GFW_MOCK
2023-02-01,2.25,106.75,WPP_711_Laut_Natuna,1.85,7,GFW_MOCK
2023-02-01,2.25,107.25,WPP_711_Laut_Natuna,2.85,7,GFW_MOCK
2023-02-01,2.25,107.75,WPP_711_Laut_Natuna,66.26,4,GFW_MOCK
2023-02-01,2.25,108.25,WPP_711_Laut_Natuna,22.32,9,GFW_MOCK
2023-02-01,2.25,108.75,WPP_711_Laut_Natuna,8.03,11,GFW_MOCK
2023-02-01,2.25,109.25,WPP_711_Laut_Natuna,13.72,5,GFW_MOCK
2023-02-01,2.25,109.75,WPP_711_Laut_Natuna,4.58,10,GFW_MOCK
2023-02-01,2.75,104.25,WPP_711_Laut_Natuna,2.01,6,GFW_MOCK
2023-02-01,2.75,104.75,WPP_711_Laut_Natuna,5.32,8,GFW_MOCK
2023-02-01,2.75,105.25,WPP_711_Laut_Natuna,4.72,11,GFW_MOCK
2023-02-01,2.75,105.75,WPP_711_Laut_Natuna,11.61,9,GFW_MOCK
2023-02-01,2.75,106.25,WPP_711_Laut_Natuna,10.68,8,GFW_MOCK
2023-02-01,2.75,106.75,WPP_711_Laut_Natuna,10.72,7,GFW_MOCK
2023-02-01,2.75,107.25,WPP_711_Laut_Natuna,0.72,10,GFW_MOCK
2023-02-01,2.75,107.75,WPP_711_Laut_Natuna,32.78,7,GFW_MOCK
2023-02-01,2.75,108.25,WPP_711_Laut_Natuna,9.42,11,GFW_MOCK
2023-02-01,2.75,108.75,WPP_711_Laut_Natuna,116.8,8,GFW_MOCK
2023-02-01,2.75,109.25,WPP_711_Laut_Natuna,20.38,3,GFW_MOCK
2023-02-01,2.75,109.75,WPP_711_Laut_Natuna,2.6,9,GFW_MOCK
2023-02-01,3.25,104.25,WPP_711_Laut_Natuna,17.4,11,GFW_MOCK
2023-02-01,3.25,104.75,WPP_711_Laut_Natuna,73.95,5,GFW_MOCK
2023-02-01,3.25,105.25,WPP_711_Laut_Natuna,17.07,4,GFW_MOCK
2023-02-01,3.25,105.75,WPP_711_Laut_Natuna,10.98,8,GFW_MOCK
2023-02-01,3.25,106.25,WPP_711_Laut_Natuna,37.4,9,GFW_MOCK
2023-02-01,3.25,106.75,WPP_711_Laut_Natuna,42.27,13,GFW_MOCK
2023-02-01,3.25,107.25,WPP_711_Laut_Natuna,107.01,4,GFW_MOCK
2023-02-01,3.25,107.75,WPP_711_Laut_Natuna,73.79,5,GFW_MOCK
2023-02-01,3.25,108.25,WPP_711_Laut_Natuna,19.5,7,GFW_MOCK
2023-02-01,3.25,108.75,WPP_711_Laut_Natuna,14.46,10,GFW_MOCK
2023-02-01,3.25,109.25,WPP_711_Laut_Natuna,34.53,9,GFW_MOCK
2023-02-01,3.25,109.75,WPP_711_Laut_Natuna,2.74,4,GFW_MOCK
2023-02-01,3.75,104.25,WPP_711_Laut_Natuna,45.54,8,GFW_MOCK
2023-02-01,3.75,104.75,WPP_711_Laut_Natuna,4.85,4,GFW_MOCK
2023-02-01,3.75,105.25,WPP_711_Laut_Natuna,24.86,6,GFW_MOCK
2023-02-01,3.75,105.75,WPP_711_Laut_Natuna,8.17,7,GFW_MOCK
2023-02-01,3.75,106.25,WPP_711_Laut_Natuna,35.89,7,GFW_MOCK
2023-02-01,3.75,106.75,WPP_711_Laut_Natuna,58.12,7,GFW_MOCK
2023-02-01,3.75,107.25,WPP_711_Laut_Natuna,31.47,10,GFW_MOCK
2023-02-01,3.75,107.75,WPP_711_Laut_Natuna,4.77,8,GFW_MOCK
2023-02-01,3.75,108.25,WPP_711_Laut_Natuna,14.09,10,GFW_MOCK
2023-02-01,3.75,108.75,WPP_711_Laut_Natuna,5.27,9,GFW_MOCK
2023-02-01,3.75,109.25,WPP_711_Laut_Natuna,6.89,7,GFW_MOCK
2023-02-01,3.75,109.75,WPP_711_Laut_Natuna,37.34,11,GFW_MOCK
2023-02-01,4.25,104.25,WPP_711_Laut_Natuna,34.42,8,GFW_MOCK
2023-02-01,4.25,104.75,WPP_711_Laut_Natuna,30.77,7,GFW_MOCK
2023-02-01,4.25,105.25,WPP_711_Laut_Natuna,4.71,3,GFW_MOCK
2023-02-01,4.25,105.75,WPP_711_Laut_Natuna,8.46,7,GFW_MOCK
2023-02-01,4.25,106.25,WPP_711_Laut_Natuna,65.21,4,GFW_MOCK
2023-02-01,4.25,106.75,WPP_711_Laut_Natuna,4.62,6,GFW_MOCK
2023-02-01,4.25,107.25,WPP_711_Laut_Natuna,3.44,9,GFW_MOCK
2023-02-01,4.25,107.75,WPP_711_Laut_Natuna,145.92,8,GFW_MOCK
2023-02-01,4.25,108.25,WPP_711_Laut_Natuna,13.22,15,GFW_MOCK
2023-02-01,4.25,108.75,WPP_711_Laut_Natuna,15.52,8,GFW_MOCK
2023-02-01,4.25,109.25,WPP_711_Laut_Natuna,28.18,10,GFW_MOCK
2023-02-01,4.25,109.75,WPP_711_Laut_Natuna,11.7,8,GFW_MOCK
2023-02-01,4.75,104.25,WPP_711_Laut_Natuna,14.25,5,GFW_MOCK
2023-02-01,4.75,104.75,WPP_711_Laut_Natuna,24.06,9,GFW_MOCK
2023-02-01,4.75,105.25,WPP_711_Laut_Natuna,20.76,7,GFW_MOCK
2023-02-01,4.75,105.75,WPP_711_Laut_Natuna,57.54,6,GFW_MOCK
2023-02-01,4.75,106.25,WPP_711_Laut_Natuna,12.84,10,GFW_MOCK
2023-02-01,4.75,106.75,WPP_711_Laut_Natuna,19.38,12,GFW_MOCK
2023-02-01,4.75,107.25,WPP_711_Laut_Natuna,11.46,10,GFW_MOCK
2023-02-01,4.75,107.75,WPP_711_Laut_Natuna,3.0,7,GFW_MOCK
2023-02-01,4.75,108.25,WPP_711_Laut_Natuna,83.42,8,GFW_MOCK
2023-02-01,4.75,108.75,WPP_711_Laut_Natuna,39.58,10,GFW_MOCK
2023-02-01,4.75,109.25,WPP_711_Laut_Natuna,24.46,6,GFW_MOCK
2023-02-01,4.75,109.75,WPP_711_Laut_Natuna,5.71,6,GFW_MOCK
2023-02-01,5.25,104.25,WPP_711_Laut_Natuna,31.08,8,GFW_MOCK
2023-02-01,5.25,104.75,WPP_711_Laut_Natuna,6.63,6,GFW_MOCK
2023-02-01,5.25,105.25,WPP_711_Laut_Natuna,84.47,7,GFW_MOCK
2023-02-01,5.25,105.75,WPP_711_Laut_Natuna,3.14,9,GFW_MOCK
2023-02-01,5.25,106.25,WPP_711_Laut_Natuna,3.5,8,GFW_MOCK
2023-02-01,5.25,106.75,WPP_711_Laut_Natuna,1.98,6,GFW_MOCK
2023-02-01,5.25,107.25,WPP_711_Laut_Natuna,14.9,7,GFW_MOCK
2023-02-01,5.25,107.75,WPP_711_Laut_Natuna,82.64,9,GFW_MOCK
2023-02-01,5.25,108.25,WPP_711_Laut_Natuna,86.66,8,GFW_MOCK
2023-02-01,5.25,108.75,WPP_711_Laut_Natuna,35.0,8,GFW_MOCK
2023-02-01,5.25,109.25,WPP_711_Laut_Natuna,25.29,14,GFW_MOCK
2023-02-01,5.25,109.75,WPP_711_Laut_Natuna,11.31,13,GFW_MOCK
2023-02-01,5.75,104.25,WPP_711_Laut_Natuna,2.3,7,GFW_MOCK
2023-02-01,5.75,104.75,WPP_711_Laut_Natuna,1.9,5,GFW_MOCK
2023-02-01,5.75,105.25,WPP_711_Laut_Natuna,8.94,7,GFW_MOCK
2023-02-01,5.75,105.75,WPP_711_Laut_Natuna,25.54,6,GFW_MOCK
2023-02-01,5.75,106.25,WPP_711_Laut_Natuna,2.7,11,GFW_MOCK
2023-02-01,5.75,106.75,WPP_711_Laut_Natuna,5.48,9,GFW_MOCK
2023-02-01,5.75,107.25,WPP_711_Laut_Natuna,63.54,7,GFW_MOCK
2023-02-01,5.75,107.75,WPP_711_Laut_Natuna,30.8,7,GFW_MOCK
2023-02-01,5.75,108.25,WPP_711_Laut_Natuna,6.95,7,GFW_MOCK
2023-02-01,5.75,108.75,WPP_711_Laut_Natuna,102.66,14,GFW_MOCK
2023-02-01,5.75,109.25,WPP_711_Laut_Natuna,26.6,15,GFW_MOCK
2023-02-01,5.75,109.75,WPP_711_Laut_Natuna,6.79,8,GFW_MOCK
2023-03-01,0.25,104.25,WPP_711_Laut_Natuna,5.59,13,GFW_MOCK
2023-03-01,0.25,104.75,WPP_711_Laut_Natuna,235.29,6,GFW_MOCK
2023-03-01,0.25,105.25,WPP_711_Laut_Natuna,11.68,6,GFW_MOCK
2023-03-01,0.25,105.75,WPP_711_Laut_Natuna,81.27,10,GFW_MOCK
2023-03-01,0.25,106.25,WPP_711_Laut_Natuna,7.46,6,GFW_MOCK
2023-03-01,0.25,106.75,WPP_711_Laut_Natuna,30.89,9,GFW_MOCK
2023-03-01,0.25,107.25,WPP_711_Laut_Natuna,52.31,5,GFW_MOCK
2023-03-01,0.25,107.75,WPP_711_Laut_Natuna,12.58,6,GFW_MOCK
2023-03-01,0.25,108.25,WPP_711_Laut_Natuna,23.38,9,GFW_MOCK
2023-03-01,0.25,108.75,WPP_711_Laut_Natuna,38.36,6,GFW_MOCK
2023-03-01,0.25,109.25,WPP_711_Laut_Natuna,15.2,11,GFW_MOCK
2023-03-01,0.25,109.75,WPP_711_Laut_Natuna,39.95,7,GFW_MOCK
2023-03-01,0.75,104.25,WPP_711_Laut_Natuna,88.32,7,GFW_MOCK
2023-03-01,0.75,104.75,WPP_711_Laut_Natuna,4.17,5,GFW_MOCK
2023-03-01,0.75,105.25,WPP_711_Laut_Natuna,20.57,9,GFW_MOCK
2023-03-01,0.75,105.75,WPP_711_Laut_Natuna,25.91,15,GFW_MOCK
2023-03-01,0.75,106.25,WPP_711_Laut_Natuna,15.53,8,GFW_MOCK
2023-03-01,0.75,106.75,WPP_711_Laut_Natuna,35.2,3,GFW_MOCK
2023-03-01,0.75,107.25,WPP_711_Laut_Natuna,6.7,13,GFW_MOCK
2023-03-01,0.75,107.75,WPP_711_Laut_Natuna,9.24,9,GFW_MOCK
2023-03-01,0.75,108.25,WPP_711_Laut_Natuna,12.52,9,GFW_MOCK
2023-03-01,0.75,108.75,WPP_711_Laut_Natuna,16.68,8,GFW_MOCK
2023-03-01,0.75,109.25,WPP_711_Laut_Natuna,13.74,5,GFW_MOCK
2023-03-01,0.75,109.75,WPP_711_Laut_Natuna,36.01,9,GFW_MOCK
2023-03-01,1.25,104.25,WPP_711_Laut_Natuna,26.04,12,GFW_MOCK
2023-03-01,1.25,104.75,WPP_711_Laut_Natuna,22.41,9,GFW_MOCK
2023-03-01,1.25,105.25,WPP_711_Laut_Natuna,22.87,8,GFW_MOCK
2023-03-01,1.25,105.75,WPP_711_Laut_Natuna,156.56,5,GFW_MOCK
2023-03-01,1.25,106.25,WPP_711_Laut_Natuna,50.6,7,GFW_MOCK
2023-03-01,1.25,106.75,WPP_711_Laut_Natuna,2.87,6,GFW_MOCK
2023-03-01,1.25,107.25,WPP_711_Laut_Natuna,2.08,5,GFW_MOCK
2023-03-01,1.25,107.75,WPP_711_Laut_Natuna,10.26,4,GFW_MOCK
2023-03-01,1.25,108.25,WPP_711_Laut_Natuna,37.01,5,GFW_MOCK
2023-03-01,1.25,108.75,WPP_711_Laut_Natuna,394.93,8,GFW_MOCK
2023-03-01,1.25,109.25,WPP_711_Laut_Natuna,32.96,13,GFW_MOCK
2023-03-01,1.25,109.75,WPP_711_Laut_Natuna,7.81,4,GFW_MOCK
2023-03-01,1.75,104.25,WPP_711_Laut_Natuna,45.53,8,GFW_MOCK
2023-03-01,1.75,104.75,WPP_711_Laut_Natuna,159.41,7,GFW_MOCK
2023-03-01,1.75,105.25,WPP_711_Laut_Natuna,34.48,8,GFW_MOCK
2023-03-01,1.75,105.75,WPP_711_Laut_Natuna,7.15,8,GFW_MOCK
2023-03-01,1.75,106.25,WPP_711_Laut_Natuna,33.09,3,GFW_MOCK
2023-03-01,1.75,106.75,WPP_711_Laut_Natuna,65.76,8,GFW_MOCK
2023-03-01,1.75,107.25,WPP_711_Laut_Natuna,36.76,13,GFW_MOCK
2023-03-01,1.75,107.75,WPP_711_Laut_Natuna,32.76,10,GFW_MOCK
2023-03-01,1.75,108.25,WPP_711_Laut_Natuna,15.15,7,GFW_MOCK
2023-03-01,1.75,108.75,WPP_711_Laut_Natuna,18.03,8,GFW_MOCK
2023-03-01,1.75,109.25,WPP_711_Laut_Natuna,2.81,9,GFW_MOCK
2023-03-01,1.75,109.75,WPP_711_Laut_Natuna,22.44,9,GFW_MOCK
2023-03-01,2.25,104.25,WPP_711_Laut_Natuna,3.74,7,GFW_MOCK
2023-03-01,2.25,104.75,WPP_711_Laut_Natuna,0.88,8,GFW_MOCK
2023-03-01,2.25,105.25,WPP_711_Laut_Natuna,30.07,9,GFW_MOCK
2023-03-01,2.25,105.75,WPP_711_Laut_Natuna,126.33,6,GFW_MOCK
2023-03-01,2.25,106.25,WPP_711_Laut_Natuna,9.77,8,GFW_MOCK
2023-03-01,2.25,106.75,WPP_711_Laut_Natuna,1.13,11,GFW_MOCK
2023-03-01,2.25,107.25,WPP_711_Laut_Natuna,64.82,9,GFW_MOCK
2023-03-01,2.25,107.75,WPP_711_Laut_Natuna,14.24,5,GFW_MOCK
2023-03-01,2.25,108.25,WPP_711_Laut_Natuna,17.77,10,GFW_MOCK
2023-03-01,2.25,108.75,WPP_711_Laut_Natuna,65.42,9,GFW_MOCK
2023-03-01,2.25,109.25,WPP_711_Laut_Natuna,2.34,8,GFW_MOCK
2023-03-01,2.25,109.75,WPP_711_Laut_Natuna,2.65,15,GFW_MOCK
2023-03-01,2.75,104.25,WPP_711_Laut_Natuna,32.05,11,GFW_MOCK
2023-03-01,2.75,104.75,WPP_711_Laut_Natuna,5.52,8,GFW_MOCK
2023-03-01,2.75,105.25,WPP_711_Laut_Natuna,8.25,11,GFW_MOCK
2023-03-01,2.75,105.75,WPP_711_Laut_Natuna,4.42,10,GFW_MOCK
2023-03-01,2.75,106.25,WPP_711_Laut_Natuna,47.3,9,GFW_MOCK
2023-03-01,2.75,106.75,WPP_711_Laut_Natuna,2.88,8,GFW_MOCK
2023-03-01,2.75,107.25,WPP_711_Laut_Natuna,12.8,10,GFW_MOCK
2023-03-01,2.75,107.75,WPP_711_Laut_Natuna,1.26,9,GFW_MOCK
2023-03-01,2.75,108.25,WPP_711_Laut_Natuna,3.54,12,GFW_MOCK
2023-03-01,2.75,108.75,WPP_711_Laut_Natuna,110.87,4,GFW_MOCK
2023-03-01,2.75,109.25,WPP_711_Laut_Natuna,2.92,8,GFW_MOCK
2023-03-01,2.75,109.75,WPP_711_Laut_Natuna,5.8,10,GFW_MOCK
2023-03-01,3.25,104.25,WPP_711_Laut_Natuna,85.33,13,GFW_MOCK
2023-03-01,3.25,104.75,WPP_711_Laut_Natuna,35.73,9,GFW_MOCK
2023-03-01,3.25,105.25,WPP_711_Laut_Natuna,23.34,7,GFW_MOCK
2023-03-01,3.25,105.75,WPP_711_Laut_Natuna,19.05,5,GFW_MOCK
2023-03-01,3.25,106.25,WPP_711_Laut_Natuna,3.5,13,GFW_MOCK
2023-03-01,3.25,106.75,WPP_711_Laut_Natuna,19.93,7,GFW_MOCK
2023-03-01,3.25,107.25,WPP_711_Laut_Natuna,6.34,6,GFW_MOCK
2023-03-01,3.25,107.75,WPP_711_Laut_Natuna,4.3,8,GFW_MOCK
2023-03-01,3.25,108.25,WPP_711_Laut_Natuna,9.43,7,GFW_MOCK
2023-03-01,3.25,108.75,WPP_711_Laut_Natuna,21.53,9,GFW_MOCK
2023-03-01,3.25,109.25,WPP_711_Laut_Natuna,32.74,3,GFW_MOCK
2023-03-01,3.25,109.75,WPP_711_Laut_Natuna,19.76,9,GFW_MOCK
2023-03-01,3.75,104.25,WPP_711_Laut_Natuna,11.5,3,GFW_MOCK
2023-03-01,3.75,104.75,WPP_711_Laut_Natuna,11.56,8,GFW_MOCK
2023-03-01,3.75,105.25,WPP_711_Laut_Natuna,40.65,7,GFW_MOCK
2023-03-01,3.75,105.75,WPP_711_Laut_Natuna,7.62,7,GFW_MOCK
2023-03-01,3.75,106.25,WPP_711_Laut_Natuna,5.66,5,GFW_MOCK
2023-03-01,3.75,106.75,WPP_711_Laut_Natuna,5.28,7,GFW_MOCK
2023-03-01,3.75,107.25,WPP_711_Laut_Natuna,121.96,10,GFW_MOCK
2023-03-01,3.75,107.75,WPP_711_Laut_Natuna,8.91,9,GFW_MOCK
2023-03-01,3.75,108.25,WPP_711_Laut_Natuna,34.48,11,GFW_MOCK
2023-03-01,3.75,108.75,WPP_711_Laut_Natuna,15.1,3,GFW_MOCK
2023-03-01,3.75,109.25,WPP_711_Laut_Natuna,128.06,6,GFW_MOCK
2023-03-01,3.75,109.75,WPP_711_Laut_Natuna,25.35,14,GFW_MOCK
2023-03-01,4.25,104.25,WPP_711_Laut_Natuna,11.44,9,GFW_MOCK
2023-03-01,4.25,104.75,WPP_711_Laut_Natuna,17.38,5,GFW_MOCK
2023-03-01,4.25,105.25,WPP_711_Laut_Natuna,11.09,10,GFW_MOCK
2023-03-01,4.25,105.75,WPP_711_Laut_Natuna,23.67,7,GFW_MOCK
2023-03-01,4.25,106.25,WPP_711_Laut_Natuna,19.83,8,GFW_MOCK
2023-03-01,4.25,106.75,WPP_711_Laut_Natuna,18.85,11,GFW_MOCK
2023-03-01,4.25,107.25,WPP_711_Laut_Natuna,23.98,6,GFW_MOCK
2023-03-01,4.25,107.75,WPP_711_Laut_Natuna,0.42,8,GFW_MOCK
2023-03-01,4.25,108.25,WPP_711_Laut_Natuna,16.0,6,GFW_MOCK
2023-03-01,4.25,108.75,WPP_711_Laut_Natuna,178.34,6,GFW_MOCK
2023-03-01,4.25,109.25,WPP_711_Laut_Natuna,17.4,8,GFW_MOCK
2023-03-01,4.25,109.75,WPP_711_Laut_Natuna,10.44,5,GFW_MOCK
2023-03-01,4.75,104.25,WPP_711_Laut_Natuna,20.54,4,GFW_MOCK
2023-03-01,4.75,104.75,WPP_711_Laut_Natuna,88.87,8,GFW_MOCK
2023-03-01,4.75,105.25,WPP_711_Laut_Natuna,188.09,13,GFW_MOCK
2023-03-01,4.75,105.75,WPP_711_Laut_Natuna,3.81,10,GFW_MOCK
2023-03-01,4.75,106.25,WPP_711_Laut_Natuna,14.69,7,GFW_MOCK
2023-03-01,4.75,106.75,WPP_711_Laut_Natuna,65.98,5,GFW_MOCK
2023-03-01,4.75,107.25,WPP_711_Laut_Natuna,21.0,9,GFW_MOCK
2023-03-01,4.75,107.75,WPP_711_Laut_Natuna,7.89,7,GFW_MOCK
2023-03-01,4.75,108.25,WPP_711_Laut_Natuna,17.99,4,GFW_MOCK
2023-03-01,4.75,108.75,WPP_711_Laut_Natuna,108.81,14,GFW_MOCK
2023-03-01,4.75,109.25,WPP_711_Laut_Natuna,13.68,4,GFW_MOCK
2023-03-01,4.75,109.75,WPP_711_Laut_Natuna,15.41,3,GFW_MOCK
2023-03-01,5.25,104.25,WPP_711_Laut_Natuna,2.29,9,GFW_MOCK
2023-03-01,5.25,104.75,WPP_711_Laut_Natuna,3.4,10,GFW_MOCK
2023-03-01,5.25,105.25,WPP_711_Laut_Natuna,5.94,9,GFW_MOCK
2023-03-01,5.25,105.75,WPP_711_Laut_Natuna,1.77,6,GFW_MOCK
2023-03-01,5.25,106.25,WPP_711_Laut_Natuna,6.69,14,GFW_MOCK
2023-03-01,5.25,106.75,WPP_711_Laut_Natuna,30.7,12,GFW_MOCK
2023-03-01,5.25,107.25,WPP_711_Laut_Natuna,18.98,8,GFW_MOCK
2023-03-01,5.25,107.75,WPP_711_Laut_Natuna,3.84,4,GFW_MOCK
2023-03-01,5.25,108.25,WPP_711_Laut_Natuna,10.88,10,GFW_MOCK
2023-03-01,5.25,108.75,WPP_711_Laut_Natuna,147.69,9,GFW_MOCK
2023-03-01,5.25,109.25,WPP_711_Laut_Natuna,134.92,8,GFW_MOCK
2023-03-01,5.25,109.75,WPP_711_Laut_Natuna,12.01,11,GFW_MOCK
2023-03-01,5.75,104.25,WPP_711_Laut_Natuna,7.87,7,GFW_MOCK
2023-03-01,5.75,104.75,WPP_711_Laut_Natuna,12.32,6,GFW_MOCK
2023-03-01,5.75,105.25,WPP_711_Laut_Natuna,14.63,6,GFW_MOCK
2023-03-01,5.75,105.75,WPP_711_Laut_Natuna,1.8,10,GFW_MOCK
2023-03-01,5.75,106.25,WPP_711_Laut_Natuna,3.81,9,GFW_MOCK
2023-03-01,5.75,106.75,WPP_711_Laut_Natuna,31.6,3,GFW_MOCK
2023-03-01,5.75,107.25,WPP_711_Laut_Natuna,8.39,5,GFW_MOCK
2023-03-01,5.75,107.75,WPP_711_Laut_Natuna,61.54,4,GFW_MOCK
2023-03-01,5.75,108.25,WPP_711_Laut_Natuna,20.88,7,GFW_MOCK
2023-03-01,5.75,108.75,WPP_711_Laut_Natuna,8.81,8,GFW_MOCK
2023-03-01,5.75,109.25,WPP_711_Laut_Natuna,6.86,9,GFW_MOCK
2023-03-01,5.75,109.75,WPP_711_Laut_Natuna,60.88,5,GFW_MOCK
2023-01-01,-7.75,106.25,WPP_712_Laut_Jawa,5.82,8,GFW_MOCK
2023-01-01,-7.75,106.75,WPP_712_Laut_Jawa,31.4,9,GFW_MOCK
2023-01-01,-7.75,107.25,WPP_712_Laut_Jawa,74.03,8,GFW_MOCK
2023-01-01,-7.75,107.75,WPP_712_Laut_Jawa,74.1,8,GFW_MOCK
