month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-01,-1.75,127.75,,,,,,140.95,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,128.25,,,,,,31.3,6.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,128.75,,,,,,4.83,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,129.25,,,,,,5.45,8.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,129.75,,,,,,2.69,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,130.25,,,,,,37.19,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,130.75,,,,,,18.58,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,131.25,,,,,,17.08,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,131.75,,,,,,7.37,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,132.25,,,,,,65.77,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,132.75,,,,,,16.32,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,133.25,,,,,,2.16,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,133.75,,,,,,12.03,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,134.25,,,,,,32.28,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,134.75,,,,,,10.5,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,135.25,,,,,,13.88,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,135.75,,,,,,21.51,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,136.25,,,,,,11.65,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,136.75,,,,,,3.45,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,137.25,,,,,,6.57,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.75,137.75,,,,,,28.17,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,95.25,,,,,,184.91,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,95.75,,,,,,1.25,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,96.25,,,,,,16.69,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,96.75,,,,,,61.31,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,97.25,,,,,,18.86,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,97.75,,,,,,14.73,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,98.25,,,,,,9.87,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,98.75,,,,,,40.28,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,99.25,,,,,,27.98,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,99.75,,,,,,24.4,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,100.25,,,,,,0.95,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,100.75,,,,,,15.52,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,101.25,,,,,,15.0,16.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,101.75,,,,,,2.49,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,102.25,,,,,,10.14,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,102.75,,,,,,3.06,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,103.25,,,,,,56.47,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,103.75,,,,,,165.88,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,104.25,,,,,,12.71,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,104.75,,,,,,14.93,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,116.25,,,,,,15.78,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,116.75,,,,,,3.44,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,117.25,,,,,,2.68,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,117.75,,,,,,2.3,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,118.25,,,,,,148.07,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,118.75,,,,,,7.64,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,119.25,,,,,,15.09,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,119.75,,,,,,5.52,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,120.25,,,,,,19.23,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,120.75,,,,,,28.06,13.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,121.25,,,,,,1.29,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,121.75,,,,,,39.68,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,124.25,,,,,,138.33,12.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,124.75,,,,,,5.25,12.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,125.25,,,,,,5.05,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,125.75,,,,,,19.25,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,126.25,,,,,,42.33,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,126.75,,,,,,15.4,8.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,127.25,,,,,,26.09,8.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,127.75,,,,,,1.56,8.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,128.25,,,,,,21.35,6.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,128.75,,,,,,2.87,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,129.25,,,,,,1.47,3.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,129.75,,,,,,5.82,6.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,130.25,,,,,,1.16,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,130.75,,,,,,16.44,4.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,131.25,,,,,,89.34,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,131.75,,,,,,7.99,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,132.25,,,,,,172.62,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,132.75,,,,,,60.83,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,133.25,,,,,,8.77,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,133.75,,,,,,41.06,12.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,134.25,,,,,,8.6,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,134.75,,,,,,8.4,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,135.25,,,,,,12.29,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,135.75,,,,,,20.64,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,136.25,,,,,,5.17,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,136.75,,,,,,21.24,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,137.25,,,,,,2.71,3.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-1.25,137.75,,,,,,13.73,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,95.25,,,,,,6.77,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,95.75,,,,,,17.46,18.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,96.25,,,,,,7.37,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,96.75,,,,,,40.44,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,97.25,,,,,,39.89,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,97.75,,,,,,14.16,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,98.25,,,,,,5.62,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,98.75,,,,,,11.03,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,99.25,,,,,,5.9,11.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,99.75,,,,,,7.79,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,100.25,,,,,,10.71,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,100.75,,,,,,9.54,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,101.25,,,,,,22.41,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,101.75,,,,,,9.6,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,102.25,,,,,,12.73,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,102.75,,,,,,4.36,14.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,103.25,,,,,,6.36,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,103.75,,,,,,3.77,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,104.25,,,,,,12.66,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,104.75,,,,,,4.21,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,116.25,,,,,,34.36,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,116.75,,,,,,1.32,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,117.25,,,,,,33.72,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,117.75,,,,,,13.03,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,118.25,,,,,,77.82,9.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,118.75,,,,,,6.19,3.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,119.25,,,,,,28.1,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,119.75,,,,,,6.24,8.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,120.25,,,,,,7.42,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,120.75,,,,,,22.35,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,121.25,,,,,,1.28,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,121.75,,,,,,7.66,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,124.25,,,,,,6.68,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,124.75,,,,,,18.39,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,125.25,,,,,,21.87,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,125.75,,,,,,7.3,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,126.25,,,,,,3.73,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,126.75,,,,,,20.57,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,127.25,,,,,,7.67,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,127.75,,,,,,69.77,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,128.25,,,,,,11.43,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,128.75,,,,,,32.56,6.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,129.25,,,,,,8.33,8.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,129.75,,,,,,114.23,4.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,130.25,,,,,,5.05,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,130.75,,,,,,36.58,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,131.25,,,,,,17.84,6.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,131.75,,,,,,15.98,4.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,132.25,,,,,,3.26,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,132.75,,,,,,22.53,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,133.25,,,,,,13.16,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,133.75,,,,,,7.92,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,134.25,,,,,,26.76,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,134.75,,,,,,11.63,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,135.25,,,,,,40.16,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,135.75,,,,,,5.66,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,136.25,,,,,,10.01,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,136.75,,,,,,13.17,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,137.25,,,,,,8.08,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.75,137.75,,,,,,11.26,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,95.25,,,,,,51.47,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,95.75,,,,,,4.31,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,96.25,,,,,,17.34,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,96.75,,,,,,14.1,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,97.25,,,,,,84.78,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,97.75,,,,,,13.3,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,98.25,,,,,,2.93,13.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,98.75,,,,,,31.22,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,99.25,,,,,,57.86,6.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,99.75,,,,,,210.1,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,100.25,,,,,,16.03,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,100.75,,,,,,5.84,14.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,101.25,,,,,,8.53,8.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,101.75,,,,,,8.3,7.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,102.25,,,,,,23.13,12.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,102.75,,,,,,17.03,10.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,103.25,,,,,,17.04,9.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,103.75,,,,,,40.37,4.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,104.25,,,,,,89.46,15.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,104.75,,,,,,3.04,5.0,0.4,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,116.25,,,,,,51.01,6.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,116.75,,,,,,7.6,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,117.25,,,,,,15.77,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,117.75,,,,,,6.36,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,118.25,,,,,,167.95,11.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,118.75,,,,,,23.55,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,119.25,,,,,,7.98,10.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,119.75,,,,,,3.85,4.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,120.25,,,,,,19.26,5.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,120.75,,,,,,3.71,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,121.25,,,,,,51.74,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,121.75,,,,,,7.98,7.0,0.4,WPP_713_Selat_Makassar,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,124.25,,,,,,76.33,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,124.75,,,,,,8.68,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,125.25,,,,,,2.16,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,125.75,,,,,,8.6,13.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,126.25,,,,,,13.24,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,126.75,,,,,,6.99,10.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,127.25,,,,,,6.57,11.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,127.75,,,,,,24.81,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,128.25,,,,,,16.99,7.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,128.75,,,,,,6.11,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,129.25,,,,,,83.5,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,129.75,,,,,,16.57,2.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,130.25,,,,,,52.19,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,130.75,,,,,,47.83,9.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,131.25,,,,,,2.52,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,131.75,,,,,,49.52,5.0,0.4,WPP_715_Laut_Maluku,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,132.25,,,,,,11.69,5.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,132.75,,,,,,30.02,14.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,133.25,,,,,,6.39,10.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,133.75,,,,,,16.53,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,134.25,,,,,,4.02,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,134.75,,,,,,4.5,7.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,135.25,,,,,,6.97,11.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,135.75,,,,,,2.01,13.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,136.25,,,,,,101.19,9.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,136.75,,,,,,9.88,6.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
2023-01,-0.25,137.25,,,,,,11.37,8.0,0.4,WPP_717_Teluk_Cendrawasih,NOAA_ERDDAP|GFW_MOCK
