month,lat_grid,lon_grid,sst_mean,chlorophyll_mean,u_current_mean,v_current_mean,ssh_mean,fishing_effort_hours,vessel_count,fishing_ground_index,wpp_region,data_sources
2023-03,-0.25,95.25,30.442,0.0425,0.0523,-0.0235,-0.0417,,,0.2828,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,95.75,30.198,0.0468,0.101,-0.0641,-0.0405,,,0.2927,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,96.25,30.318,0.0484,0.1303,-0.0918,-0.0325,,,0.2879,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,96.75,30.406,0.0576,0.139,-0.0872,-0.0212,,,0.2846,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,97.25,30.499,0.067,0.1253,-0.0424,-0.0057,,,0.281,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,97.75,30.943,0.0808,0.0983,0.0079,-0.0146,,,0.2635,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,98.25,30.795,0.1236,0.0727,0.0348,-0.0169,,,0.2703,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,98.75,30.636,0.1017,0.0498,0.0658,-0.0168,,,0.2762,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,99.25,30.808,0.0956,0.0105,0.1045,-0.0204,,,0.2692,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,99.75,30.571,0.5842,-0.0435,0.2066,-0.0163,,,0.2882,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,103.75,29.842,3.5195,0.3274,-0.8839,0.1863,,,0.3747,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,104.25,29.63,2.0498,-0.0463,-0.2665,0.218,,,0.3545,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,-0.25,104.75,29.571,1.5144,-0.1305,0.0201,0.2225,,,0.3464,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,95.25,30.634,0.0435,0.1081,-0.061,-0.0255,,,0.2752,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,95.75,30.799,0.0494,0.1395,-0.0625,-0.0288,,,0.2687,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,96.25,30.476,0.0553,0.167,-0.0565,-0.019,,,0.2817,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,96.75,30.397,0.0671,0.1851,-0.0456,-0.0151,,,0.2851,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,97.25,30.515,0.0763,0.1887,-0.0313,-0.0119,,,0.2806,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,97.75,30.692,0.0947,0.1737,-0.0048,-0.0176,,,0.2738,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,98.25,30.794,0.1729,0.1409,0.0336,-0.0201,,,0.2713,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,98.75,30.947,0.2006,0.0911,0.07,-0.0121,,,0.2657,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,99.25,30.698,1.0553,0.0306,0.1044,-0.0203,,,0.2923,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,99.75,30.26,3.2046,-0.0355,0.2304,-0.0154,,,0.3518,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,103.75,28.856,1.8483,,,,,,0.3815,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,104.25,28.609,0.6568,-0.0925,-0.0327,0.2229,,,0.3681,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.25,104.75,27.705,0.5824,-0.1543,0.102,0.2296,,,0.4028,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,95.25,30.551,0.0496,0.1363,-0.0698,-0.0278,,,0.2786,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,95.75,30.838,0.053,0.1706,-0.0543,-0.0192,,,0.2672,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,96.25,30.908,0.059,0.2166,-0.045,-0.0164,,,0.2645,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,96.75,30.292,0.0592,0.2432,-0.0353,-0.0103,,,0.2891,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,97.25,29.812,0.0836,0.2375,-0.0335,-0.0106,,,0.3088,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,97.75,30.508,0.1711,0.191,-0.0014,-0.0082,,,0.2827,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,98.25,30.932,0.096,0.1478,0.065,-0.0042,,,0.2643,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,98.75,30.531,0.2548,0.1042,0.1099,-0.003,,,0.2834,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,103.75,29.121,2.2778,0.2899,0.3264,0.1769,,,0.3793,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,104.25,28.991,1.6419,-0.1318,0.244,0.2248,,,0.3721,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,0.75,104.75,28.243,0.6704,-0.155,0.123,0.2296,,,0.383,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,1.25,104.25,28.586,2.2685,,,,,,0.4005,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,1.25,104.75,28.566,0.6155,-0.1362,-0.0432,0.2434,,,0.369,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,1.75,104.25,29.247,1.7741,,,,,,0.3644,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-03,1.75,104.75,28.979,0.1569,0.0457,-0.3613,0.2351,,,0.3436,WPP_572_Samudera_Hindia_Barat,NOAA_ERDDAP
2023-01,-10.75,102.25,29.11,0.0446,0.0093,0.0952,0.1077,,,0.3361,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,102.75,28.593,0.0441,0.0494,-0.0647,0.0967,,,0.3568,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,103.25,28.996,0.0462,-0.0714,0.13,0.094,,,0.3407,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,103.75,28.881,0.0447,-0.149,-0.0178,0.0844,,,0.3453,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,104.25,28.472,0.0459,-0.0749,0.1084,0.094,,,0.3617,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,104.75,28.742,0.0472,-0.032,-0.1371,0.0887,,,0.3509,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,105.25,28.846,0.0537,0.1454,-0.037,0.1042,,,0.3469,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,105.75,28.817,0.0548,0.214,0.0786,0.1186,,,0.3481,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,106.25,28.777,0.0541,0.1779,0.0232,0.1082,,,0.3496,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,106.75,28.693,0.0514,0.1054,0.1048,0.0909,,,0.3529,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,107.25,28.823,0.052,0.0657,0.2775,0.0631,,,0.3478,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,107.75,28.925,0.0534,0.1746,-0.1691,0.058,,,0.3437,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,108.25,29.042,0.0585,0.3584,-0.2865,0.0984,,,0.3391,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,108.75,29.068,0.0543,0.4592,0.0046,0.1221,,,0.338,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,109.25,29.37,0.0589,0.5007,-0.3467,0.1583,,,0.326,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,109.75,29.356,0.0574,0.3006,-0.131,0.2032,,,0.3265,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,110.25,29.068,0.0648,0.2731,-0.0721,0.2119,,,0.3382,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,110.75,28.822,0.0605,0.2254,-0.0024,0.2233,,,0.348,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,111.25,28.775,0.0615,0.0968,0.1062,0.2157,,,0.3499,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,111.75,28.873,0.0633,-0.0195,0.0514,0.2019,,,0.346,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,112.25,29.097,0.0603,0.0681,-0.0014,0.2144,,,0.337,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,112.75,29.164,0.059,0.0531,-0.0611,0.2002,,,0.3343,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,113.25,28.853,0.0569,-0.0259,0.1269,0.2003,,,0.3467,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,113.75,29.073,0.0521,-0.0293,0.0025,0.1728,,,0.3378,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,114.25,29.088,0.0541,0.2193,-0.0393,0.1764,,,0.3372,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.75,114.75,29.363,0.0621,0.1464,0.1588,0.1657,,,0.3264,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,102.25,29.539,0.0402,-0.0388,0.0444,0.1238,,,0.3189,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,102.75,29.133,0.0404,0.0302,0.0204,0.1083,,,0.3351,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,103.25,29.037,0.0405,0.0268,0.1213,0.1041,,,0.339,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,103.75,29.366,0.0426,0.0583,-0.0223,0.1023,,,0.3259,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,104.25,29.626,0.0428,0.1717,-0.0132,0.1078,,,0.3155,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,104.75,29.358,0.0477,0.1798,-0.1541,0.1103,,,0.3263,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,105.25,29.576,0.0521,0.1769,-0.0846,0.145,,,0.3176,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,105.75,29.322,0.0545,0.268,-0.0821,0.1713,,,0.3278,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,106.25,29.258,0.0555,0.3465,0.0009,0.1663,,,0.3304,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,106.75,28.892,0.0502,0.4394,0.3007,0.1471,,,0.345,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,107.25,29.016,0.0517,0.5928,0.035,0.1249,,,0.34,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,107.75,29.138,0.0489,0.6392,-0.2948,0.1492,,,0.3351,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,108.25,29.279,0.0457,0.5839,-0.2105,0.191,,,0.3294,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,108.75,29.28,0.0555,0.4091,-0.1142,0.2243,,,0.3295,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,109.25,29.372,0.0588,0.4506,-0.1648,0.2592,,,0.3259,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,109.75,29.278,0.0685,0.1766,0.0245,0.2678,,,0.3299,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,110.25,29.076,0.0654,0.2069,-0.0593,0.2756,,,0.3379,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,110.75,28.839,0.0558,0.1077,0.2293,0.2752,,,0.3472,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,111.25,28.826,0.0641,-0.0222,0.1274,0.2515,,,0.3479,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,111.75,28.869,0.0634,-0.059,0.0276,0.2326,,,0.3461,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,112.25,29.247,0.0623,0.0329,-0.0587,0.2508,,,0.331,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,112.75,29.181,0.0613,0.2149,-0.1174,0.2646,,,0.3336,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,113.25,29.086,0.0608,0.19,0.1939,0.2331,,,0.3374,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,113.75,29.114,0.0575,0.1854,0.0171,0.1896,,,0.3362,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,114.25,28.846,0.0602,-0.0564,-0.1294,0.1915,,,0.347,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-10.25,114.75,28.844,0.065,-0.0044,0.175,0.1872,,,0.3472,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,102.25,29.441,0.0345,0.0237,-0.0052,0.1365,,,0.3227,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,102.75,29.591,0.038,-0.0036,0.0434,0.1304,,,0.3168,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,103.25,29.491,0.0435,0.1502,-0.1073,0.1376,,,0.3209,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,103.75,29.732,0.0443,0.3241,0.0736,0.1416,,,0.3113,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,104.25,29.79,0.0445,0.1929,-0.0597,0.1389,,,0.3089,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,104.75,30.666,0.0513,0.079,-0.1395,0.1532,,,0.274,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,105.25,30.482,0.0465,0.0731,-0.1349,0.1851,,,0.2813,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,105.75,29.593,0.0542,0.0704,-0.2851,0.2033,,,0.317,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,106.25,29.712,0.0504,0.3186,0.028,0.2348,,,0.3122,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,106.75,29.449,0.0492,0.481,0.1417,0.2446,,,0.3227,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,107.25,29.363,0.0509,0.5172,0.0104,0.2283,,,0.3261,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,107.75,29.412,0.0532,0.39,-0.2407,0.2443,,,0.3242,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,108.25,29.498,0.0561,0.3443,-0.0695,0.2725,,,0.3208,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,108.75,29.388,0.0597,0.3653,-0.203,0.2942,,,0.3253,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,109.25,29.366,0.069,0.1057,0.057,0.3133,,,0.3264,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,109.75,29.388,0.0705,0.029,0.1699,0.3059,,,0.3255,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,110.25,29.231,0.0663,-0.0416,-0.0226,0.3087,,,0.3317,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,110.75,28.674,0.053,-0.0745,0.2303,0.293,,,0.3537,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,111.25,28.996,0.0553,-0.1939,0.2634,0.2539,,,0.3409,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,111.75,28.603,0.0572,-0.144,0.0051,0.2295,,,0.3567,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,112.25,28.804,0.0566,-0.1784,-0.2859,0.2524,,,0.3486,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,112.75,28.906,0.0598,-0.0615,-0.1715,0.2794,,,0.3446,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,113.25,28.896,0.0612,0.0225,0.1814,0.2577,,,0.345,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,113.75,29.099,0.0496,0.1923,0.0951,0.2485,,,0.3367,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,114.25,28.936,0.0522,0.1094,-0.0512,0.2396,,,0.3432,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.75,114.75,29.001,0.0576,0.1114,0.1941,0.212,,,0.3408,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,102.25,29.129,0.0322,-0.1358,-0.0698,0.1405,,,0.3351,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,102.75,29.071,0.0381,-0.0012,0.0244,0.1447,,,0.3376,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,103.25,29.471,0.0426,-0.0214,-0.1627,0.1614,,,0.3217,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,103.75,29.477,0.0432,-0.1173,0.1172,0.1692,,,0.3214,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,104.25,29.454,0.0448,-0.0962,0.0075,0.1628,,,0.3224,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,104.75,29.798,0.0438,-0.0382,-0.1689,0.1741,,,0.3086,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,105.25,29.694,0.048,0.0105,-0.278,0.1987,,,0.3128,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,105.75,29.233,0.0491,0.0419,-0.2458,0.2345,,,0.3313,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,106.25,29.471,0.0446,-0.046,-0.0864,0.2565,,,0.3217,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,106.75,29.814,0.053,-0.0687,-0.0747,0.2687,,,0.3081,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,107.25,29.676,0.0616,0.1056,-0.0058,0.2701,,,0.3138,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,107.75,29.397,0.0562,0.0799,-0.1083,0.2826,,,0.3249,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,108.25,29.633,0.0606,-0.1016,-0.1339,0.3095,,,0.3155,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,108.75,29.533,0.0683,-0.1598,0.007,0.3275,,,0.3197,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,109.25,29.371,0.0818,-0.2113,0.206,0.3248,,,0.3264,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,109.75,29.45,0.0727,-0.16,0.2072,0.309,,,0.3231,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,110.25,29.26,0.0614,-0.2938,0.0321,0.2973,,,0.3305,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,110.75,28.984,0.0548,-0.325,0.2704,0.2811,,,0.3414,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,111.25,28.703,0.0509,-0.1928,0.2538,0.233,,,0.3525,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,111.75,28.697,0.0538,-0.1224,0.2427,0.2064,,,0.3528,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,112.25,28.924,0.0531,-0.2441,-0.4299,0.2264,,,0.3437,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,112.75,29.039,0.0583,-0.3606,-0.1823,0.2659,,,0.3392,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,113.25,28.881,0.0573,-0.2461,0.2056,0.2698,,,0.3455,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,113.75,28.9,0.0634,-0.2821,-0.0855,0.2569,,,0.3449,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,114.25,28.688,0.0563,-0.0693,-0.1559,0.2561,,,0.3532,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-9.25,114.75,28.788,0.0585,0.2532,-0.1336,0.2601,,,0.3493,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,102.25,29.046,0.0364,-0.0719,-0.0006,0.1512,,,0.3385,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,102.75,29.394,0.0426,-0.0081,-0.0652,0.152,,,0.3247,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,103.25,29.263,0.0459,-0.0809,-0.1129,0.1645,,,0.33,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,103.75,29.414,0.0486,-0.1405,0.0361,0.1651,,,0.3241,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,104.25,29.666,0.0446,-0.0131,-0.0414,0.1717,,,0.3139,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,104.75,29.282,0.0454,0.0227,-0.1308,0.1798,,,0.3293,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,105.25,29.382,0.0515,-0.0677,-0.2041,0.2036,,,0.3254,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,105.75,28.992,0.0474,0.0236,-0.3401,0.2388,,,0.3409,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,106.25,29.001,0.0692,-0.0748,0.0741,0.2526,,,0.341,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,106.75,29.759,0.0678,-0.2076,-0.1611,0.2633,,,0.3106,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,107.25,29.645,0.0904,-0.2222,0.0225,0.2815,,,0.3156,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,107.75,29.366,0.0854,-0.2096,0.0997,0.2794,,,0.3267,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,108.25,29.468,0.0726,-0.4664,-0.1065,0.2699,,,0.3224,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,108.75,29.192,0.0592,-0.4908,0.0175,0.2892,,,0.3331,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,109.25,29.157,0.0519,-0.5166,0.1756,0.2931,,,0.3344,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,109.75,29.096,0.0644,-0.426,0.1569,0.2715,,,0.3371,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,110.25,29.122,0.0618,-0.3481,0.1483,0.2511,,,0.336,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,110.75,29.284,0.0611,-0.3144,0.1399,0.2394,,,0.3295,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,111.25,29.234,0.0609,0.1809,0.0335,0.2339,,,0.3315,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,111.75,29.265,0.0595,0.238,0.0636,0.2293,,,0.3302,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,112.25,29.444,0.0657,0.1049,0.0287,0.2378,,,0.3232,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,112.75,29.136,0.0818,-0.125,-0.2547,0.2498,,,0.3358,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,113.25,29.257,0.1061,-0.3117,0.1998,0.2586,,,0.3315,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,113.75,29.397,0.1373,-0.4338,-0.2953,0.231,,,0.3265,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,114.25,29.231,0.1882,-0.0043,-0.2896,0.2611,,,0.3341,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.75,114.75,28.888,0.1241,-0.0509,-0.3944,0.2947,,,0.3466,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,102.25,28.626,0.0504,-0.2653,0.014,0.139,,,0.3556,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,102.75,28.962,0.0534,-0.139,-0.1162,0.1465,,,0.3422,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,103.25,29.167,0.052,-0.064,-0.0147,0.1593,,,0.334,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,103.75,29.381,0.0551,-0.1332,-0.0605,0.1569,,,0.3255,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,104.25,29.336,0.0578,-0.0398,-0.1353,0.1879,,,0.3274,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,104.75,29.841,0.0505,0.171,-0.1954,0.1993,,,0.307,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
2023-01,-8.25,105.25,29.209,0.0505,0.0183,-0.1344,0.2135,,,0.3323,WPP_573_Samudera_Hindia_Selatan,NOAA_ERDDAP
